Id;Designator;Package;Quantity;Designation;Supplier and ref;;
1;Cbst1,Cinx1;C_0805_2012Metric_Pad1.15x1.40mm_HandSolder;2;100.0 nF C_0805;C0805C104M5RACTU;;
2;Cin1;C_0805_2012Metric_Pad1.15x1.40mm_HandSolder;1;10.0 uF C_0805;GRM21BR61E106MA3L;;
3;Cout1;C_0805_2012Metric_Pad1.15x1.40mm_HandSolder;1;22uF C_0805;C2012X7S1A226MAC;;
4;L1;XAL5050-682MEC;1;6.8 uH;XAL5050-682MEC;;
5;Rbst1;R_0603_1608Metric_Pad1.05x0.95mm_HandSolder;1;30.0 Ohm R_0603;RC0603FR-0730RL;;
6;Rfbb1;R_0603_1608Metric_Pad1.05x0.95mm_HandSolder;1;10kOhm R_0603;CRCW0603-10K-E3;;
7;Rfbt1;R_0603_1608Metric_Pad1.05x0.95mm_HandSolder;1;140 kOhm R_0603;CRCW0603140KFKEA;;
8;U1;SOT-23-6;1;TPS56339DDCR;TPS56339DDCR;;
